username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
DHLExpressIndia	We’ve delivered 1 billion #vaccine doses – to help the world combat the pandemic, 1 dose at a time. Learn more:  https://t.co/z4Iu8o0JM4  #DHL #DHLDelivers #WeCare #vaccines #vaccineswork #lifesciences #healthcare #supplychain  https://t.co/LDciyf6qyI vaccine,DHL,DHLDelivers,WeCare,vaccines,vaccineswork,lifesciences,healthcare,supplychain	0	0	1	['supplychain', 'vaccines', 'vaccine', 'healthcare', 'lifesciences', 'DHL', 'vaccineswork', 'WeCare', 'DHLDelivers']	https://twitter.com/DHLExpressIndia/status/1438813829358571521	1438813829358571521	1	2021-09-17	18:35:23
sengodan4	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack   @Chhayadhamecha @Racer_Veb @prashanth_geeky @itsazeena @PinkyDholakia @3Madhvi @Chinnarayudu98 @fotokiran DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/sengodan4/status/1438812831596441604	1438812831596441604	1	2021-09-17	18:31:25
Beer68	@dhlexpressuk @DHLUS I am now missing two parcels, the £500 I have spent sending items with #dhl is wasted.  @dhlexpressuk @DHLUS can't indicate where my items are. tracking info is useless. dhl	0	0	0	['dhl']	https://twitter.com/Beer68/status/1438812037711343621	1438812037711343621	0	2021-09-17	18:28:16
lucky_k313	@DHLExpressIndia 1. Rohit Sharma  2. Kieron Pollard  3. Jasprit Bumrah    #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  tag friends @p_pinky777 @Jay_parmar17 @Sanjiv_34  @SapnaChawla84 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/lucky_k313/status/1438811874452144129	1438811874452144129	1	2021-09-17	18:27:37
sengodan4	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @Chhayadhamecha @Racer_Veb @prashanth_geeky @itsazeena @PinkyDholakia @3Madhvi @Chinnarayudu98 @fotokiran @RamakrishnanI16 DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/sengodan4/status/1438811752087515137	1438811752087515137	1	2021-09-17	18:27:08
HAEGroup	DHL Aviation - Ex UK &amp; IRE  Space available into 𝗜𝘀𝘁𝗮𝗻𝗯𝘂𝗹 (𝗜𝗦𝗧), Turkey 🇹🇷 Call now for rates &amp; schedules.  #AirFreight | #GSSA | #AirCargo | #DHL  https://t.co/oZRfWtsikG AirFreight,GSSA,AirCargo,DHL	0	0	0	['DHL', 'AirCargo', 'AirFreight', 'GSSA']	https://twitter.com/HAEGroup/status/1438809417672167426	1438809417672167426	1	2021-09-17	18:17:51
NoumanF2	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @mubarak__07  @Thameem__7  @Rahiman16699995 @ShakirFuzail  @HabeburRahaman1 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/NoumanF2/status/1438808658737991681	1438808658737991681	1	2021-09-17	18:14:50
Fahim6t	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @mubarak__07  @Thameem__7  @NoumanF2  @ShakirFuzail  @Praveen_042  @Abdul_Razu5  @Iqbal_768  @vaseem7t  @abenandh DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	2	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Fahim6t/status/1438808372376072199	1438808372376072199	1	2021-09-17	18:13:42
thedevontrucker	A nice steady day delivering around #Torquay and #Paignton 🍻 making sure the pubs are stocked up for the weekend 🎉   #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/6hRwUtdGIM Torquay,Paignton,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	1	7	['Softdrinks', 'Tradeteam', 'Trucking', 'Ale', 'Spirits', 'Torquay', 'HGV', 'Devon', 'UK', 'Cider', 'DHL', 'Paignton', 'Distribution', 'Beer', 'Wine']	https://twitter.com/thedevontrucker/status/1438835931264524293	1438835931264524293	1	2021-09-17	20:03:12
DHLExpressPK	Get a load of this! Our heaviest delivery to the set of NO TIME TO DIE was 18 tonnes of props, sent to Matera, Italy. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/t0XEpUd7r5 NoTimeToDie,JamesBond,DHL	0	0	0	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLExpressPK/status/1438835213291999239	1438835213291999239	1	2021-09-17	20:00:21
Praveen_042	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @abha_mishra19  @abenandh  @Man1shRox  @Smiley_Bharati  @mysterioussu  @Rekha_i_am  @Fahim6t DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	1	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Praveen_042/status/1438829572158410752	1438829572158410752	1	2021-09-17	19:37:56
Amitsha05006851	@DHLExpressIndia 1) Krunal Pandya  2) Suryakumar Yadav  3) Trent Boult   @DHLExpressIndia  #DHL  #contestindia #mumbaiindians #theteambehindtheteam  Tagged @kumari_rma  @RahulSh47444881  @akslic2224  @ShardaS03626409 @Sandeep55223259 DHL,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'contestindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Amitsha05006851/status/1438826614024916999	1438826614024916999	1	2021-09-17	19:26:11
luvzshubha	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/luvzshubha/status/1438850924928114699	1438850924928114699	1	2021-09-17	21:02:47
imdazzlingqueen	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/imdazzlingqueen/status/1438850784599293957	1438850784599293957	1	2021-09-17	21:02:14
appa_mb	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/appa_mb/status/1438850612393746435	1438850612393746435	1	2021-09-17	21:01:33
DRxarc	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/DRxarc/status/1438850311737671683	1438850311737671683	1	2021-09-17	21:00:21
HAEGroup	DHL AVIATION - Ex uk &amp; IRE  Space available into 𝗖𝗮𝘀𝗮𝗯𝗹𝗮𝗻𝗰𝗮 (𝗖𝗠𝗡), Morocco 🇲🇦 Call now for rates &amp; schedules.  #AirFreight | #GSSA | #AirCargo | #DHL  https://t.co/36P8PnoTjh AirFreight,GSSA,AirCargo,DHL	0	0	1	['DHL', 'AirCargo', 'AirFreight', 'GSSA']	https://twitter.com/HAEGroup/status/1438846466223755265	1438846466223755265	1	2021-09-17	20:45:04
AvkarunaV	@DHLExpressIndia Player 1-  Krunal Pandya Player 2 - Suryakumar Yadav Player 3 - Trent Boult  #DHL #contest #theteambehindtheteam  @DHLExpressIndia DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/AvkarunaV/status/1438844693526183937	1438844693526183937	1	2021-09-17	20:38:02
AvkarunaV	@DHLExpressIndia @anuradhakarunak DHL Express India   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  @anuradhakarunak DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/AvkarunaV/status/1438844214100455435	1438844214100455435	1	2021-09-17	20:36:07
simmisaini5	@DHLExpressIndia 👉(1) Krunal Pandya  👉(2) Suryakumar Yadav  👉(3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia💕  Tagging @surindersuri99 @blessed_kulwant @typical_kaur @decent_waryam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/simmisaini5/status/1438867946772697089	1438867946772697089	1	2021-09-17	22:10:26
simmisaini5	@DHLExpressIndia 👉1) Rohit Sharma  👉2) Kieron Pollard  👉3) Jasprit Bumrah  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia ✅ Followed on all social media platforms 🎯 Tagging @surindersuri99 @blessed_kulwant @typical_kaur @decent_waryam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/simmisaini5/status/1438867058242961410	1438867058242961410	1	2021-09-17	22:06:54
parth_247	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  @DHLExpressIndia    #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join  @MistuniB @tushar_unadkat  @GoldQueenie4  @DTUnadkat9  @pavansmehta DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/parth_247/status/1438864438891728898	1438864438891728898	1	2021-09-17	21:56:29
vikas10462688	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia   Join  @mysterioussu  @buttter__cup  @manikumar4144  @AtulTankha5  @pankajsingh630 @kusumsolanki17  @Narendraksai  @AvanParihar DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vikas10462688/status/1438864375037632514	1438864375037632514	1	2021-09-17	21:56:14
vikas10462688	@DHLExpressIndia @DHLExpressIndia   1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam  #MI #MumbaiIndians  #PaltanIsBack  Join  @mysterioussu  @buttter__cup  @manikumar4144  @AtulTankha5  @kusumsolanki17  @Narendraksai  @RrosE_PetalS DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	1	1	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/vikas10462688/status/1438863817593614343	1438863817593614343	1	2021-09-17	21:54:01
Usha_Srivastava	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult    #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @DHLExpressIndia   @misty__basu @shah_himanshu27  @toposant55 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Usha_Srivastava/status/1438862421788028931	1438862421788028931	1	2021-09-17	21:48:28
Usha_Srivastava	@DHLExpressIndia 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI  #MumbaiIndians  #PaltanIsBack  @misty_basu  @ramyavellanki  @AtulKrIn DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/Usha_Srivastava/status/1438862152618573830	1438862152618573830	1	2021-09-17	21:47:24
himalaya1579	@DHLExpressIndia 1- Krunal Pandya 2- Suryakumar Yadav 3- Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @HarshKasana19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/himalaya1579/status/1438859061387165699	1438859061387165699	1	2021-09-17	21:35:07
himalaya1579	@DHLExpressIndia 1- Rohit Sharma 2- Jasprit Bumrah 3- Kieron Pollard  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @HarshKasana19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/himalaya1579/status/1438858891131977729	1438858891131977729	1	2021-09-17	21:34:27
AllutlaKumar	@DHLExpressIndia @cool_bindra 1) Rohit Sharma  2) Kieron Pollard  3) Jasprit Bumrah  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @SoniaKaurBindr1 @SajidSilawat1 @aanchalsweet92 @Jay_parmar17 @7thNovember @PinkyDholakia DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/AllutlaKumar/status/1438852609012420615	1438852609012420615	1	2021-09-17	21:09:29
sapnaarathor	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult #DHL #contest #theteambehindtheteam  @DHLExpressIndia   Join: @hey_its_amisha  @amanupadyay  @sapnarathore241 DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/sapnaarathor/status/1438852372583751689	1438852372583751689	1	2021-09-17	21:08:32
hey_its_amisha	@DHLExpressIndia 1. Rohit Sharma 2. Jasprit Bumrah.  3. Kieron Pollard  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @kusumsolanki17  @GoldQueenie4  @BizClasico DHL,contest,theteambehindtheteam	0	0	2	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/hey_its_amisha/status/1438883574187323396	1438883574187323396	1	2021-09-17	23:12:31
HAEGroup	DHL AVIATION - Ex UK &amp; IRE  Space available to 𝗔𝘁𝗵𝗲𝗻𝘀 (𝗔𝗧𝗛), Greece 🇬🇷 Call now for rates &amp; schedules.  #AirFreight | #GSSA | #AirCargo | #DHL  https://t.co/jX7hj6LmEd AirFreight,GSSA,AirCargo,DHL	0	0	1	['DHL', 'AirCargo', 'AirFreight', 'GSSA']	https://twitter.com/HAEGroup/status/1438881700109557764	1438881700109557764	1	2021-09-17	23:05:05
DHLGlobal	First up, go behind the scenes of the latest @007 film with #DHL, Official Logistics Partner of #NoTimeToDie.  https://t.co/M5E2bSVKGM DHL,NoTimeToDie	0	0	2	['DHL', 'NoTimeToDie']	https://twitter.com/DHLGlobal/status/1438881091654410248	1438881091654410248	1	2021-09-17	23:02:40
iShipnPack	From letters to shipments: we’ll send it all for you! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/2VUKRtlkX2 ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	2	['squirrelhill', 'fedex', 'usps', 'ishipnpack', 'dhl', 'ups', 'pittsburgh', 'smallbusiness']	https://twitter.com/iShipnPack/status/1438880623217856517	1438880623217856517	1	2021-09-17	23:00:48
thedevontrucker	Powering my mornings with a can of #moosejuice whilst loading up 💪🏻🛢  Check out the range at @MuscleMooseHQ    #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/21CnrCZSfQ moosejuice,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	0	1	['Softdrinks', 'Tradeteam', 'Trucking', 'Ale', 'moosejuice', 'Spirits', 'HGV', 'Devon', 'Cider', 'DHL', 'UK', 'Distribution', 'Beer', 'Wine']	https://twitter.com/thedevontrucker/status/1438880495132160002	1438880495132160002	1	2021-09-17	23:00:17
kusumsolanki17	@DHLExpressIndia 1 : Rohit Sharma 2 : Kieron Pollard 3 : Jasprit Bumrah  #DHL #contest #theteambehindtheteam  @DHLExpressIndia Join  @manikumar4144 @hey_its_amisha  @GoldQueenie4 @NayanaJain4 @SJ_0016 @BizClasico @Smiley_Bharati @mysterioussu DHL,contest,theteambehindtheteam	0	1	2	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/kusumsolanki17/status/1438878765413638147	1438878765413638147	1	2021-09-17	22:53:25
Paketschubser	DHL, ökologisch,  schneller        #dhldelivers #dhlgreencity  #dhl  https://t.co/jY7HqWFqfe dhldelivers,dhlgreencity,dhl	0	0	0	['dhldelivers', 'dhlgreencity', 'dhl']	https://twitter.com/Paketschubser/status/1438875134043975680	1438875134043975680	1	2021-09-17	22:38:59
DHLAmericas	Our #DHL Made in the Americas #podcast features execs from the AM region to share insights on various topics. In this ep, #DPDHL Board Member &amp; @DHLeCommerce CEO Ken Allen shares about leading during crises. Listen here:  https://t.co/mG9fZQrBlG  https://t.co/3JWI4SBRe2 DHL,podcast,DPDHL	0	1	0	['DHL', 'podcast', 'DPDHL']	https://twitter.com/DHLAmericas/status/1438873550690136067	1438873550690136067	1	2021-09-17	22:32:42
fotokiran	@DHLExpressIndia 1. Rohit Sharma 2. Jasprit Bumrah.  3. Kieron Pollard  #DHL #contest #theteambehindtheteam  @DHLExpressIndia  Join @HariaNimesh  @sengodan4  @Navanethakumar  @UnnatiPd  @prem_archana DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/fotokiran/status/1438905600843259905	1438905600843259905	1	2021-09-18	00:40:03
fotokiran	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   @PritiNivoriya @sd12dec @nikp_05 @Sagar2612 @BirjuDamani DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/fotokiran/status/1438905307250368513	1438905307250368513	1	2021-09-18	00:38:53
ArpitaG007	@DHLExpressIndia ■ Rohit Sharma  ■ Jasprit Bumrah  ■ Kieron Pollard  #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia  Join &amp; Win : @Maroof__KHAN @beingAsif_1 @Palash_Kum @anuj121 @chidambar08 @Mr_YashG @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ArpitaG007/status/1438902265478193157	1438902265478193157	1	2021-09-18	00:26:48
Surenda48137877	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Join Friends  @abenandh @jairaghul @sathyam04858995 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Surenda48137877/status/1438896875248050176	1438896875248050176	1	2021-09-18	00:05:23
abenandh	@DHLExpressIndia 1) ROHIT SHARMA 2) KIERON POLLARD 3) JASPRIT BUMRAH  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia   Tagged Friend's  @CHURCHI71140392  @Gokul34459730  @LogeshsuriyaL  @Sathish54728673  @jairaghul @sathyam04858995 @Surenda48137877 DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	1	1	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/abenandh/status/1438896628329443328	1438896628329443328	1	2021-09-18	00:04:24
ArpitaG007	@DHLExpressIndia ■ Trent Boult  ■ Krunal Pandya  ■ Suryakumar Yadav  #DHL #contest #mumbaiindians  #theteambehindtheteam @DHLExpressIndia  Join &amp; Win :  @SJ_0016 @chidambar08 @dayalojha_ @sandipdey_ @Palash_Kum @anuj121 DHL,contest,mumbaiindians,theteambehindtheteam	0	0	2	['DHL', 'theteambehindtheteam', 'contest', 'mumbaiindians']	https://twitter.com/ArpitaG007/status/1438887790897360901	1438887790897360901	1	2021-09-17	23:29:17
