username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
MistuniB	@DHLExpressIndia 1)Krunal Pandya 2) Surya Kumar Yadav 3) Trent Boult  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @DHLExpressIndia   @invisibleindra1  @parth_247  @JayshreeMalhot6  @BirjuDamani  @pavansmehta  @Subhankar_Engg  @Sagar2612  @RAJABAN36879304 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/MistuniB/status/1438456111577788419	1438456111577788419	1	2021-09-16	18:53:56
Rajeevk28479520	@DHLExpressIndia Player 1. Krunal Pandya  Player 2. Suryakumar Yadav   Player 3.Trent Boult #DHL #contest #theteambehindtheteam  @daddysgrl_mira  @nitupapakipari  @RubyAga9339  @reenag00091  @richa_jaseja DHL,contest,theteambehindtheteam	0	0	1	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/Rajeevk28479520/status/1438456084251889667	1438456084251889667	1	2021-09-16	18:53:50
Optimist_rawhul	1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia  Join in friends Smiling face with heart-shaped eyes  @piyushpuri12   @nikp_05 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Optimist_rawhul/status/1438455646060363781	1438455646060363781	1	2021-09-16	18:52:05
SumanJadhav8	@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam @KDivya18740584  @KajolSaxena7  @Cutie_girl_2  @khemka_nidhi  @VaishaliMaisur2 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/SumanJadhav8/status/1438455259945340931	1438455259945340931	1	2021-09-16	18:50:33
Chirag_K_Jain	@DHLExpressIndia #Mumbaiindians     1) Krunal Pandya 2) Suryakumar Yadav 3)Trent Boult join   #DHL #contest  #theteambehindtheteam ANSWER karo jaldi @AnandBoisa  @shubhliv  @9923409896  @JadhavSwad  @imhillgeorge Mumbaiindians,DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'Mumbaiindians', 'theteambehindtheteam']	https://twitter.com/Chirag_K_Jain/status/1438455253372784644	1438455253372784644	1	2021-09-16	18:50:32
mojo_geo	@DHLExpressIndia Krunal Pandya Suryakumar Yadav Trent Boult  #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/mojo_geo/status/1438455074007576578	1438455074007576578	1	2021-09-16	18:49:49
itsalokranjan	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @Priya_srt10 @anuragsinha1992 @SubodhAgarwal1 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/itsalokranjan/status/1438454975869251586	1438454975869251586	1	2021-09-16	18:49:26
ItsSanjayStyle	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join @HarryMeraNaam  @Miss_Kanta  @KanpuriyaHere  @Mpunjabikudi  @AttitudeShayari DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/ItsSanjayStyle/status/1438454747468427264	1438454747468427264	1	2021-09-16	18:48:31
SajidSilawat1	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Jay_parmar17 @PrakashSantani7 @cool_bindra @snigdha_kamath @blessedkamal  @GopiDarak @inakbar @SMITHRODZSR07 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	3	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/SajidSilawat1/status/1438454488184938496	1438454488184938496	1	2021-09-16	18:47:29
cuteushakumari	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @handsomeraaj @ramsapra54 @vinodsapra76 @rajeshsapra @mintoosapra DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/cuteushakumari/status/1438454316034002945	1438454316034002945	1	2021-09-16	18:46:48
Sagar2612	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   #DHL #contest #contestalert #contestindia #mumbaiindians  #theteambehindtheteam   @DHLExpressIndia   Join in friends 😍 @piyushpuri12 @nikp_05 @invisibleindra1 @mysterioussu @itspalak18 @prashantDocean @AbhishekIPLFeak DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	2	2	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/Sagar2612/status/1438454199050661894	1438454199050661894	1	2021-09-16	18:46:20
vinaykalra3	@DHLExpressIndia Join - @swapnilmistri1 @KushalPethkar47 @vinaypal6 .  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam	0	0	1	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/vinaykalra3/status/1438453792630927361	1438453792630927361	1	2021-09-16	18:44:43
ShivakumarMsk01	@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult   join     #DHL #contest   #contestalert #contestindia #mumbaiindians  #theteambehindtheteam  @Krishankj  @cutemitsu DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ShivakumarMsk01/status/1438453733231247366	1438453733231247366	1	2021-09-16	18:44:29
ajaybhai25	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @pink__pari @neetuji20 @Realvijaypal DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/ajaybhai25/status/1438453634451197953	1438453634451197953	1	2021-09-16	18:44:06
vinaykalra3	@DHLExpressIndia Player 1 ( 8 Wickets ) - Trent Boult . Player 2 ( 3 Wickets &amp; 100 Runs ) - Krunal Pandya . Player 3 ( 250 Runs &amp; HS - 63 ) - Surya Kumar Yadav . Hope to Win this Contest 🤞☺️.  @DHLExpressIndia #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam	0	0	1	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/vinaykalra3/status/1438453572325179394	1438453572325179394	1	2021-09-16	18:43:51
chidambar08	@DHLExpressIndia 1) Trent boult 2) Surya Kumar Yadav 3) Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @VaishaliMaisur2 @CHUNMUN143 @im_nikhil819 @SantoshPethkar9 @poolife93 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	3	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/chidambar08/status/1438453382126075909	1438453382126075909	1	2021-09-16	18:43:06
SMITHRODZSR07	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam Join @JudeRodrigues19 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/SMITHRODZSR07/status/1438453284734267396	1438453284734267396	1	2021-09-16	18:42:42
thewisequack	@dhlexpressuk @dhlexpressuk  Very shoddy tracking interface. My document has arrived in the UK and is on hold at some facility in the midlands. It says contact customer service and I have sent 3 messages. No response and theres no one to call - very low level tech and v upsetting #DHL #noinfo DHL,noinfo	1	0	0	['DHL', 'noinfo']	https://twitter.com/thewisequack/status/1438453229294084099	1438453229294084099	0	2021-09-16	18:42:29
vibilan	@DHLExpressIndia Ans.   1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Hey guys join  @vivek_kmr @maharajanptm @veltiger06 @jeeva92mech @navindhanasekar DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/vibilan/status/1438453124847456261	1438453124847456261	1	2021-09-16	18:42:04
sonukhan34	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult   @DHLExpressIndia #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Tag @Anam_confident @Varsha812  @Jamaullah @pankajsingh630  @AftabSaifi0007 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/sonukhan34/status/1438453036406358017	1438453036406358017	1	2021-09-16	18:41:43
sarikadk	@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya   #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  @Jhalli_lily @mini1619 @NeiljyotiJyoti DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/sarikadk/status/1438453019729752068	1438453019729752068	1	2021-09-16	18:41:39
indiContest	#ContestAlert: Ready to Play? New contest from @DHLExpressIndia. Participate and Win vouchers.   Retweet and spread the word. #theteambehindtheteam #DHL #Contest #indicontest  https://t.co/wFsyIix4Hy ContestAlert,theteambehindtheteam,DHL,Contest,indicontest	0	2	2	['ContestAlert', 'theteambehindtheteam', 'indicontest', 'DHL', 'Contest']	https://twitter.com/indiContest/status/1438452780771991556	1438452780771991556	1	2021-09-16	18:40:42
K16Santosh	@DHLExpressIndia 1- Krunal Pandya 2- Suryakumar Yadav 3- Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RJLK25 @shimmer_sneh @shivanishingh01 @itsPriynkaM @GopiDevi11 @himalaya1579 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/K16Santosh/status/1438452586781184003	1438452586781184003	1	2021-09-16	18:39:56
koolmihir	@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult   join    @Krishankj @cutemitsu  #DHL #contest  #contestalert #contestindia #mumbaiindians  #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	1	1	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/koolmihir/status/1438452577872465922	1438452577872465922	1	2021-09-16	18:39:54
nallurimeher	@DHLExpressIndia 1. Krunal Pandya 2. Suryakumar Yadav 3. Trent Boult  @DHLExpressIndia   #DHL #contest #theteambehindtheteam  Join!  @HarshKasana19  @NYerradla  @SS_Tanwar  @sdasindia  @Subramoniam07  @Shubham_1176 @SonaliSBera  @deveshri1989 DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/nallurimeher/status/1438452553134395394	1438452553134395394	1	2021-09-16	18:39:48
Rakeshkumarpa20	@DHLExpressIndia Player 1. Krunal Pandya  Player 2. Suryakumar Yadav   Player 3.Trent Boult #DHL #contest #theteambehindtheteam DHL,contest,theteambehindtheteam	0	0	0	['DHL', 'contest', 'theteambehindtheteam']	https://twitter.com/Rakeshkumarpa20/status/1438452271398875138	1438452271398875138	1	2021-09-16	18:38:41
Karthk2704	@DHLExpressIndia #DHL #Contest #theteambehindtheteam 1. Trent Boult, 2. Hardik pandiya 3.Surya kumar yadav #DHLexpressindia DHL,Contest,theteambehindtheteam,DHLexpressindia	0	0	0	['DHL', 'DHLexpressindia', 'Contest', 'theteambehindtheteam']	https://twitter.com/Karthk2704/status/1438451788714110983	1438451788714110983	1	2021-09-16	18:36:46
KhatarkarShikha	1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @KaranSoni777  @David06041999  @preetisingh72 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/KhatarkarShikha/status/1438451604559106048	1438451604559106048	1	2021-09-16	18:36:02
KhatarkarShikha	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @KaranSoni777  @David06041999  @preetisingh72 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/KhatarkarShikha/status/1438451405145223171	1438451405145223171	1	2021-09-16	18:35:14
7thNovember	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack Join @wagheladaksha @Moliin4u @Admire_Urself @meens_m @cool_bindra @Racer_Veb @sunieta_c @Pareek197 @sd12dec @deepalidamani @hotrajeshcool DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	2	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/7thNovember/status/1438451231240777730	1438451231240777730	1	2021-09-16	18:34:33
I_M_Pahaadi_786	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult #DHL #contest #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join &amp; Win @emNishant @iMRobii @sharonraj134 @Davidrockyrahul @Ramprasad43 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/I_M_Pahaadi_786/status/1438451157249052678	1438451157249052678	1	2021-09-16	18:34:15
mubarak__07	@DHLExpressIndia 1)  Trent Boult  2) Krunal Pandya 3) Suryakumar Yadav  #DHL #dhlexpressindia #mumbaiindians #theteambehindtheteam  @DHLExpressIndia  Join Friends 😍 @Fahim6t  @Thameem__7  @vaseem7t  @ShakirFuzail  @abha_mishra19  @Gayathrimohan_ DHL,dhlexpressindia,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'dhlexpressindia', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/mubarak__07/status/1438451012428189697	1438451012428189697	1	2021-09-16	18:33:41
AdiJannu	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join friends 🤘 @venkatjannu02  @Pavanjannu1999  @varunv  https://t.co/viosCKUTNr DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	0	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/AdiJannu/status/1438450204835868672	1438450204835868672	1	2021-09-16	18:30:28
HarshKasana19	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult   @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  Join: @RajeshHegdeBlr @NYerradla  @SS_Tanwar  @sdasindia  @K16Santosh @Shubham_1176 @PallabiOfficial @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/HarshKasana19/status/1438449968407187456	1438449968407187456	1	2021-09-16	18:29:32
26rjun	@DHLExpressIndia 1 Trent Bolt  2 krunal Pandya 3 Surya Kumar  @dhlexpressindia #DHL #mumbaiindians #theteambehindtheteam DHL,mumbaiindians,theteambehindtheteam	0	0	0	['DHL', 'mumbaiindians', 'theteambehindtheteam']	https://twitter.com/26rjun/status/1438449929312108547	1438449929312108547	1	2021-09-16	18:29:22
cajaveedali	@DHLExpressIndia 1. Trent boult 2. Surya Kumar Yadav 3. Krunal Pandya  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/cajaveedali/status/1438449909359800321	1438449909359800321	1	2021-09-16	18:29:18
RajeshHegdeBlr	@DHLExpressIndia 1. Krunal Pandya✅  2. Suryakumar Yadav✅  3. Trent Boult ✅  @DHLExpressIndia  #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam  join  @HarshKasana19  @NYerradla  @SS_Tanwar  @sdasindia  @Subramoniam07  @Shubham_1176 @SonaliSBera  @deveshri1989 DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/RajeshHegdeBlr/status/1438449570619396096	1438449570619396096	1	2021-09-16	18:27:57
AnandBoisa	#Mumbaiindians      1) Krunal Pandya  2) Suryakumar Yadav  3)Trent Boult join   #DHL #contest  #theteambehindtheteam  Follow 👉 @DHLExpressIndia   ANSWER QUESTIONS CORRECTLY &amp; WIN   @_sanket26 @MChakrawarti @TheDataAnalyser @Shubham_1176 @SonaliSBera @_saycute Mumbaiindians,DHL,contest,theteambehindtheteam	0	0	1	['DHL', 'contest', 'Mumbaiindians', 'theteambehindtheteam']	https://twitter.com/AnandBoisa/status/1438449352549171201	1438449352549171201	1	2021-09-16	18:27:05
surajsahu32	@DHLExpressIndia 1) Krunal Pandya 2) Suryakumar Yadav 3) Trent Boult  #DuniyaHilaDengeHum #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians #PaltanIsBack  Join friends🤩🤘 @MistuniB @PritiNivoriya @sam__leez @khemka_nidhi @Mj180Shiva @KajolSaxena7 @AdeebaShah @lazydams @abha_mishra19 @itzzmesush DuniyaHilaDengeHum,DHL,TheTeamBehindTheTeam,MI,MumbaiIndians,PaltanIsBack	0	0	1	['MumbaiIndians', 'PaltanIsBack', 'MI', 'DuniyaHilaDengeHum', 'DHL', 'TheTeamBehindTheTeam']	https://twitter.com/surajsahu32/status/1438449334278840320	1438449334278840320	1	2021-09-16	18:27:01
aishichaks	@DHLExpressIndia 1. Krunal Pandya  2. Suryakumar Yadav  3. Trent Boult join @Mortal_Speak @SubodhAgarwal1 @singhuttam08 @arnabmillenium2 @Anustup_RB #DHL #contest  #contestalert #contestindia #mumbaiindians #theteambehindtheteam DHL,contest,contestalert,contestindia,mumbaiindians,theteambehindtheteam	0	0	0	['contest', 'mumbaiindians', 'theteambehindtheteam', 'contestalert', 'contestindia', 'DHL']	https://twitter.com/aishichaks/status/1438449309591093249	1438449309591093249	1	2021-09-16	18:26:55
