username	tweet	replies	retweets	likes	hashtags	link	tweet_id	polarity	date	time
DhlExpressMY	Ready for loading? DHL's pilot 🧑‍✈️ snapped this great shot of his ATR72 while preparing to fly freight out of Conakry, Guinea in West Africa. 🇬🇳  📦Book your shipment at ✨MyDHL+ today:  https://t.co/0ZNLSBLAUM 📷 @benno_robbertze  #DHL #DHLExpress #importexport #export  https://t.co/hgFDewYasO DHL,DHLExpress,importexport,export	0	0	0	['DHLExpress', 'importexport', 'export', 'DHL']	https://twitter.com/DhlExpressMY/status/1439773347890434051	1439773347890434051	1.0	2021-09-20	10:08:10
DhlExpressMY	#fact DHL is the official delivery partner for eight original @007 vehicles for exhibition from the UK to the USA. The vehicles will be the main attraction of an exhibition at the 📍Petersen Automotive Museum.   #DHL #Bond #jamesbond #jamesbond007 #NoTimeToDie #DHLExpress  https://t.co/iYZJhtoLuz fact,DHL,Bond,jamesbond,jamesbond007,NoTimeToDie,DHLExpress	0	0	0	['fact', 'jamesbond007', 'NoTimeToDie', 'DHL', 'jamesbond', 'Bond', 'DHLExpress']	https://twitter.com/DhlExpressMY/status/1439769852927905796	1439769852927905796	1.0	2021-09-20	09:54:17
DhlExpressMY	#Throwback to our Estonian courier back in 1991 delivering 📦package´s with VAZ-08😍  #kualalumpur #penang #johor #selangor #malaysia #DHLExpress #DHL #tbt #Nostalgia #history #courierservice #courier #delivery #estonia  https://t.co/OXUhE6zWuE Throwback,kualalumpur,penang,johor,selangor,malaysia,DHLExpress,DHL,tbt,Nostalgia,history,courierservice,courier,delivery,estonia	0	1	0	['delivery', 'estonia', 'johor', 'history', 'selangor', 'tbt', 'Throwback', 'kualalumpur', 'DHL', 'penang', 'courierservice', 'Nostalgia', 'malaysia', 'courier', 'DHLExpress']	https://twitter.com/DhlExpressMY/status/1439769211350310915	1439769211350310915	1.0	2021-09-20	09:51:44
DhlExpressMY	We are proud to announce that DHL has safely and successfully delivered more than 1 billion COVID-19 💉vaccine doses to more than 160 countries since the 🌎global vaccine campaign began in December 2020.  #vaccine #DHL #DHLExpress #logistics #supplychain #supplychainmanagement  https://t.co/dm4UBG3RF5 vaccine,DHL,DHLExpress,logistics,supplychain,supplychainmanagement	0	0	0	['supplychain', 'DHL', 'supplychainmanagement', 'vaccine', 'DHLExpress', 'logistics']	https://twitter.com/DhlExpressMY/status/1439769167041757184	1439769167041757184	1.0	2021-09-20	09:51:33
DhlExpressMY	When did Deutsche Post acquire DHL Express and turn us yellow? ✈  #quiz #trivia #DHLExpress #DHL #history #throwback #tbt #malaysia #internationalshipping #logistics #Nostalgia  https://t.co/Z3VSDk8r54 quiz,trivia,DHLExpress,DHL,history,throwback,tbt,malaysia,internationalshipping,logistics,Nostalgia	0	0	0	['history', 'tbt', 'DHL', 'throwback', 'trivia', 'quiz', 'internationalshipping', 'Nostalgia', 'malaysia', 'DHLExpress', 'logistics']	https://twitter.com/DhlExpressMY/status/1439768978071588868	1439768978071588868	1.0	2021-09-20	09:50:48
dtdcaustralia	The Spirit Of Cricket India - A Book By Steve Waugh Secure your 20% special offer today. Visit:  https://t.co/32C74dEBOp #SteveWaugh #Cricket #dhl #FedEx #aramex #aupost #dhlexpress  https://t.co/ogtHIHH4MY SteveWaugh,Cricket,dhl,FedEx,aramex,aupost,dhlexpress	0	0	0	['FedEx', 'aramex', 'aupost', 'Cricket', 'dhl', 'SteveWaugh', 'dhlexpress']	https://twitter.com/dtdcaustralia/status/1439764363095670788	1439764363095670788	1.0	2021-09-20	09:32:28
TMReserve	#DHL announces 4.9 percent #price hike effective 2022  https://t.co/KlD0UOLHru  #TMRNews DHL,price,TMRNews	0	0	0	['price', 'TMRNews', 'DHL']	https://twitter.com/TMReserve/status/1439788617589612545	1439788617589612545	1.0	2021-09-20	11:08:51
DhlExpressMY	@McLarenF1 claim their first DHL 🏎Fastest Pit Stop of the season and help to propel @danielricciardo to his victory at the Italian GP. #DHL #DHLExpress #Formula1 #Motorsports  https://t.co/RD3hgBTvWW DHL,DHLExpress,Formula1,Motorsports	0	0	0	['Motorsports', 'DHLExpress', 'Formula1', 'DHL']	https://twitter.com/DhlExpressMY/status/1439775518828556288	1439775518828556288	1.0	2021-09-20	10:16:48
DhlExpressMY	Be ready to spot the DHL Driver Making A 🚖📦Delivery In the Middle of a @007 Chase Taking Place Around Him!  #DHL #DHLExpress #NoTimeToDie #jamesbond #bond #jamesbond007 #logistics #Partnership #malaysia #movies #actionmovie #delivery #ogistics #courier  https://t.co/H8dsSYYoCY DHL,DHLExpress,NoTimeToDie,jamesbond,bond,jamesbond007,logistics,Partnership,malaysia,movies,actionmovie,delivery,ogistics,courier	0	0	0	['delivery', 'bond', 'NoTimeToDie', 'jamesbond007', 'Partnership', 'DHL', 'movies', 'jamesbond', 'actionmovie', 'malaysia', 'courier', 'DHLExpress', 'logistics', 'ogistics']	https://twitter.com/DhlExpressMY/status/1439775312766590977	1439775312766590977	1.0	2021-09-20	10:15:58
UtkSrvstv	@DHLExpressIndia 1. Saurabh Tiwari 2. Trent Boult  3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia   Join @rekha__k @Subho_Live @ChinmayK15 DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['DHLMatchKeStars', 'DHL', 'MumbaiIndians', 'Contest']	https://twitter.com/UtkSrvstv/status/1439832285268770819	1439832285268770819	1.0	2021-09-20	14:02:22
DHLBreuer	We’ve delivered 1 billion vaccine doses – to combat the pandemic, 1 dose at a time. We’re proud to provide global logistics that helps to protect people from COVID-19 in over 160 countries across the globe.  #DHL #DHLExpress #WeCare  https://t.co/WZrwhjUYVn DHL,DHLExpress,WeCare	0	0	0	['DHLExpress', 'DHL', 'WeCare']	https://twitter.com/DHLBreuer/status/1439834806796312578	1439834806796312578	1.0	2021-09-20	14:12:23
ABIndiaTools1	#DHLExpress  #DHL DHLExpress,DHL	0	0	0	['DHL', 'DHLExpress']	https://twitter.com/ABIndiaTools1/status/1439863322501738499	1439863322501738499	1.0	2021-09-20	16:05:42
DeutschePostDHL	For @007’s NO TIME TO DIE, DHL made its heaviest delivery yet. But which city was it to? The answer will be delivered soon… #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/b2dDRJxTzz NoTimeToDie,JamesBond,DHL	0	0	1	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DeutschePostDHL/status/1439861894869749760	1439861894869749760	1.0	2021-09-20	16:00:01
DHLGlobal	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon…  https://t.co/qw03VHnSbI #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/1juBsSnR5k NoTimeToDie,JamesBond,DHL	0	1	5	['DHL', 'JamesBond', 'NoTimeToDie']	https://twitter.com/DHLGlobal/status/1439861463225675776	1439861463225675776	1.0	2021-09-20	15:58:18
ScuttleBoxGH	How cool is this!!! @AfroBaskets   #deliverybox #delivery #scuttle #scuttlebox #mailboxghana #ghanapost #jumia #dhl #fashion #amazon #ghana #ghanabeyondthereturn #deliverygh #ghanafood #ghanabusiness #accra #packages #mail #parcels #order #online #ghanacelebrities #ghananews  https://t.co/2GomgM9akf deliverybox,delivery,scuttle,scuttlebox,mailboxghana,ghanapost,jumia,dhl,fashion,amazon,ghana,ghanabeyondthereturn,deliverygh,ghanafood,ghanabusiness,accra,packages,mail,parcels,order,	0	0	0	['ghananews', 'parcels', 'fashion', 'amazon', 'ghanafood', 'ghanapost', 'deliverybox', 'order', 'delivery', 'packages', 'deliverygh', 'ghanabusiness', 'scuttlebox', 'mailboxghana', 'accra', 'scuttle', 'ghanacelebrities', 'ghanabeyondthereturn', 'online', 'ghana', 'jumia', 'dhl', 'mail']	https://twitter.com/ScuttleBoxGH/status/1439858120315047941	1439858120315047941	1.0	2021-09-20	15:45:01
DavidKSwissLog	@brickset almost looks like a #DHL one DHL	0	0	0	['DHL']	https://twitter.com/DavidKSwissLog/status/1439853244201701380	1439853244201701380	1.0	2021-09-20	15:25:39
DHLAfrica	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/244tqB0y7G NoTimeToDie,JamesBond,DHL	0	1	4	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/DHLAfrica/status/1439876990056681477	1439876990056681477	1.0	2021-09-20	17:00:00
FBussoletti	#cybercrime, new #Remcos aggressive campaign via #DHL. Three different emails in one day with the same xls attachment: the #Malware itself. The file, if opened, activates the infection chain. #CyberSecurity #infosec @JAMESWT_MHT   https://t.co/NoG3bxt4iH cybercrime,Remcos,DHL,Malware,CyberSecurity,infosec	1	5	1	['cybercrime', 'infosec', 'CyberSecurity', 'Malware', 'DHL', 'Remcos']	https://twitter.com/FBussoletti/status/1439873110728220675	1439873110728220675	0.0	2021-09-20	16:44:35
thedevontrucker	Starting the day with an #energyshot and #bigflapjack 💪🏻 from the Muscle Moose range!  Check out the range at @MuscleMooseHQ    #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/eMdZ2ObDp9 energyshot,bigflapjack,HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	2	5	['Beer', 'Cider', 'UK', 'Trucking', 'Wine', 'Ale', 'Spirits', 'Tradeteam', 'Devon', 'Distribution', 'Softdrinks', 'bigflapjack', 'DHL', 'energyshot', 'HGV']	https://twitter.com/thedevontrucker/status/1439869390577614849	1439869390577614849	1.0	2021-09-20	16:29:48
ScuttleBoxGH	A house without a Scuttle Box is just like a saucepan without the lid🤔 contact our team on 020 484 3685 to have your new Scuttle Box to complete your house ☺ #deliverybox #delivery #scuttlebox #mailboxghana #ghanapost #jumia #dhl #amazon #ghana #ghanafood #ghanabusiness #accra  https://t.co/1y2Gdh4xXr deliverybox,delivery,scuttlebox,mailboxghana,ghanapost,jumia,dhl,amazon,ghana,ghanafood,ghanabusiness,accra	0	0	0	['amazon', 'delivery', 'jumia', 'ghanafood', 'scuttlebox', 'ghanapost', 'dhl', 'ghanabusiness', 'ghana', 'mailboxghana', 'accra', 'deliverybox']	https://twitter.com/ScuttleBoxGH/status/1439888591874891780	1439888591874891780	1.0	2021-09-20	17:46:06
MarkusReckling	#JamesBond delivered by #DHL #NoTimeToDie  https://t.co/1cP7IQTGPI JamesBond,DHL,NoTimeToDie	0	0	2	['JamesBond', 'NoTimeToDie', 'DHL']	https://twitter.com/MarkusReckling/status/1439885398830985220	1439885398830985220	1.0	2021-09-20	17:33:25
Shweta20100	@DHLExpressIndia @Abhishe70477787 1. Suryakumar Yadav 2. Hardik Pandya 3. Jasprit Bumrah  #DHLMatchKeStars #DHL #MumbaiIndians #Contest @DHLExpressIndia  Join in frnz @Bhavesh38612429  @Harsh78847394  @YashVai03966984 @rajdamania44  @vrushil9  @KSiddhansh DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'Contest', 'DHLMatchKeStars', 'DHL']	https://twitter.com/Shweta20100/status/1439881101841874947	1439881101841874947	1.0	2021-09-20	17:16:21
Seemajain515	@DHLExpressIndia Answer:- (1) Jasprit bumrah (2) Rahul Chahar (3) Quinton de Kock  #DHLMatchKeStars  #DHL #MumbaiIndians #Contest  @DHLExpressIndia @Darshika_Jain06  @isha95jain  @rachita123jain DHLMatchKeStars,DHL,MumbaiIndians,Contest	0	0	0	['MumbaiIndians', 'DHLMatchKeStars', 'Contest', 'DHL']	https://twitter.com/Seemajain515/status/1439905599722905601	1439905599722905601	1.0	2021-09-20	18:53:41
tosinsammy_s	#EKITIUPDATE  #DHL NOW OPEN IN #IKERE_EKITI at Eyeshorun Funmilola Alagbado Shopping Complex, Ise Junction Ikere Ekiti . If you need to send an international document or parcel? @DHLexpress Express is now conveniently located near you! 🤗🤗🤗.  For more info call 07041840350  https://t.co/HENcVLr76i EKITIUPDATE,DHL,IKERE_EKITI	0	0	0	['DHL', 'IKEREEKITI', 'EKITIUPDATE']	https://twitter.com/tosinsammy_s/status/1439920504836657154	1439920504836657154	1.0	2021-09-20	19:52:55
DHLexpress	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/liBm4n5XVq NoTimeToDie,JamesBond,DHL	1	0	0	['DHL', 'NoTimeToDie', 'JamesBond']	https://twitter.com/DHLexpress/status/1439919698997612552	1439919698997612552	1.0	2021-09-20	19:49:43
DHLAmericas	Our #DHL Made in the Americas #podcast features execs from the region to share insights on topics like employee engagement and customer centricity. In this ep, #DPDHL Board Member Ken Allen speaks on leading during crises.  https://t.co/mG9fZQrBlG  https://t.co/3JWI4SBRe2 DHL,podcast,DPDHL	0	0	0	['podcast', 'DHL', 'DPDHL']	https://twitter.com/DHLAmericas/status/1439914870598770688	1439914870598770688	1.0	2021-09-20	19:30:32
DHLExpressPK	Want to go behind the scenes of the new @007 film NO TIME TO DIE and go back to where it all began? Coming soon. #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/LlW1qbjDRs NoTimeToDie,JamesBond,DHL	0	0	0	['JamesBond', 'DHL', 'NoTimeToDie']	https://twitter.com/DHLExpressPK/status/1439937434482003971	1439937434482003971	1.0	2021-09-20	21:00:11
DHLexpress	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/liBm4n5XVq  https://t.co/UJDh2utpwz NoTimeToDie,JamesBond,DHL	0	1	1	['JamesBond', 'DHL', 'NoTimeToDie']	https://twitter.com/DHLexpress/status/1439935420029145090	1439935420029145090	1.0	2021-09-20	20:52:11
JuandreKruger5	@DHLAfrica your services are very disappointing, even at management level. Not sure why you spend so much money on marketing if you can’t even deliver on decent client services! #dhl dhl	0	0	0	['dhl']	https://twitter.com/JuandreKruger5/status/1439984160446328833	1439984160446328833	0.0	2021-09-21	00:05:52
mypenplease	We just released a exposing the Bureau of Customs Philippines #DHL SCAM  https://t.co/CzmKUQ0HmQ #DHLexpress @CustomsPH DHL,DHLexpress	0	0	0	['DHLexpress', 'DHL']	https://twitter.com/mypenplease/status/1439982949307461638	1439982949307461638	1.0	2021-09-21	00:01:03
iShipnPack	We have them! Stop-in to stock-up! • #ishipnpack #smallbusiness #pittsburgh #squirrelhill #dhl #fedex #ups #usps  https://t.co/y72FY1XAfP ishipnpack,smallbusiness,pittsburgh,squirrelhill,dhl,fedex,ups,usps	0	0	0	['ups', 'dhl', 'fedex', 'pittsburgh', 'ishipnpack', 'usps', 'smallbusiness', 'squirrelhill']	https://twitter.com/iShipnPack/status/1439982881154215939	1439982881154215939	1.0	2021-09-21	00:00:47
Haangladius	Lol @DHLAmericas con #DHL LATAM eShop. Email  //  Cuando vas a comprar  🤣 🤡  https://t.co/aWAXpylLyx DHL	0	0	0	['DHL']	https://twitter.com/Haangladius/status/1439978599432474630	1439978599432474630	1.0	2021-09-20	23:43:46
DHLExpressIndia	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/HeOLkPCiF9  https://t.co/5J6WwbzD4X NoTimeToDie,JamesBond,DHL	0	0	9	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DHLExpressIndia/status/1439974452738015236	1439974452738015236	1.0	2021-09-20	23:27:17
thecovidsite	DHL vaccine delivery reaches more than 1 billion doses to more than 160 countries since the global roll-out commenced in December 2020 @DHLGlobal #DHL #shipments #cargo #vaccination #vaccines #aviation #CovidVaccine #COVID19  (@JPJets_Group)  https://t.co/fPIFgxBKQN DHL,shipments,cargo,vaccination,vaccines,aviation,CovidVaccine,COVID19	0	0	1	['aviation', 'cargo', 'DHL', 'vaccines', 'CovidVaccine', 'vaccination', 'COVID19', 'shipments']	https://twitter.com/thecovidsite/status/1439965014757085188	1439965014757085188	1.0	2021-09-20	22:49:47
DhlOman	For @007’s NO TIME TO DIE we made our heaviest delivery yet. But which city was it to? The answer will be delivered soon... #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/hiv3Obq1Wd NoTimeToDie,JamesBond,DHL	0	0	0	['NoTimeToDie', 'JamesBond', 'DHL']	https://twitter.com/DhlOman/status/1439960955677466624	1439960955677466624	1.0	2021-09-20	22:33:39
OtherJayGeller	@DHLexpress  It’s nearly 10 p.m.,and my package still hasn’t arrived. Does “by End of Day” literally mean by midnight?  My package left Middleburg Heights nearly 12 hours ago. Middleburg Hts isn’t that far from me. I could walk there and back in 12 hours.  #CustomerService #DHL  https://t.co/dnksPkT7tu CustomerService,DHL	0	0	0	['CustomerService', 'DHL']	https://twitter.com/OtherJayGeller/status/1440132662119878661	1440132662119878661	0.0	2021-09-21	09:55:57
drukanddrukpa	Thank you DHL for make it on time for the Blessed Rainy Day. #DHL #dhlbhutan #drukair  https://t.co/ag4pFf4NqA DHL,dhlbhutan,drukair	0	0	1	['dhlbhutan', 'DHL', 'drukair']	https://twitter.com/drukanddrukpa/status/1440130257831399429	1440130257831399429	1.0	2021-09-21	09:46:24
Biggi22577499	#DHL so : Ablageort  Keller!  Hab den ganzen Keller....  https://t.co/oUPOhSUuB5 DHL	0	0	0	['DHL']	https://twitter.com/Biggi22577499/status/1440156637256323074	1440156637256323074	1.0	2021-09-21	11:31:13
kyllimarie	Why is DHL tracking always so complicated I just wanna know where my package is 😰 #shein #DHL shein,DHL	0	0	0	['shein', 'DHL']	https://twitter.com/kyllimarie/status/1440155087016325121	1440155087016325121	1.0	2021-09-21	11:25:04
thedevontrucker	The one thing about starting early is a nice crisp fresh morning 🌖🍂   #HGV #Trucking #Beer #Wine #Spirits #Cider #Ale #Softdrinks #DHL #Tradeteam #Distribution #Devon #UK  https://t.co/ghOxxFHkMp HGV,Trucking,Beer,Wine,Spirits,Cider,Ale,Softdrinks,DHL,Tradeteam,Distribution,Devon,UK	0	2	5	['Softdrinks', 'Devon', 'HGV', 'UK', 'Spirits', 'Cider', 'DHL', 'Distribution', 'Ale', 'Beer', 'Wine', 'Tradeteam', 'Trucking']	https://twitter.com/thedevontrucker/status/1440185601240670210	1440185601240670210	1.0	2021-09-21	13:26:19
DHLExpressIndia	Want to interact with your favourite @mipaltan stars?  Well #TheTeamBehindTheTeam has got your back. Stay tuned to find out more.  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ComingSoon #BeyondBoundaries  https://t.co/ZuUaQBSGWe TheTeamBehindTheTeam,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ComingSoon,BeyondBoundaries	2	1	0	['TheTeamBehindTheTeam', 'DHL', 'ComingSoon', 'MI', 'MumbaiIndians', 'BeyondBoundaries']	https://twitter.com/DHLExpressIndia/status/1440179098215608327	1440179098215608327	1.0	2021-09-21	13:00:28
DHLExpressIndia	A great effort indeed by Saurabh Tiwary and our kiwi boys [ Boult &amp; Milne] who made sure that this wasn't a one-sided affair. #DHL #TheTeamBehindTheTeam #DHLMatchKeStars #TopPerformers #SaurabhTiwary #AdamMilne #TrentBoult  https://t.co/GpruxCqilD DHL,TheTeamBehindTheTeam,DHLMatchKeStars,TopPerformers,SaurabhTiwary,AdamMilne,TrentBoult	0	1	0	['TopPerformers', 'TrentBoult', 'TheTeamBehindTheTeam', 'DHLMatchKeStars', 'DHL', 'AdamMilne', 'SaurabhTiwary']	https://twitter.com/DHLExpressIndia/status/1440172070688546816	1440172070688546816	1.0	2021-09-21	12:32:33
centralspotter	👀✈️🔊G-BMRA  #Unknown  #DHL Air UK  #Boeing 757 236SF  Alt 25700ft  #400663    #CentralSpotter #Scotland #adsb #ScotRadar Unknown,DHL,Boeing,CentralSpotter,Scotland,adsb,ScotRadar	0	0	0	['Boeing', 'ScotRadar', 'DHL', 'Scotland', '400663', 'CentralSpotter', 'Unknown', 'adsb']	https://twitter.com/centralspotter/status/1440170786656903175	1440170786656903175	1.0	2021-09-21	12:27:27
bhandari_raunak	@help_delhivery Yaass did you got any update !?? We are waiting ??   @DTDCIndia #buledart #dhl you guys are much better than this fake company ☘️✨ keep growing more buledart,dhl	0	0	0	['buledart', 'dhl']	https://twitter.com/bhandari_raunak/status/1440225878877761536	1440225878877761536	1.0	2021-09-21	16:06:22
DeutschePostDHL	Today's Trivia: In total, DHL transported 11,039kg of costumes around the world for the 25th James Bond film, including the iconic bikini which featured in DR. NO, to the GoldenEyevilla in Jamaica for #NoTimeToDie's start of production announcement. #JamesBond #DHL  https://t.co/1PTAWFtlLh NoTimeToDie,JamesBond,DHL	0	0	0	['JamesBond', 'NoTimeToDies', 'DHL']	https://twitter.com/DeutschePostDHL/status/1440224284731916288	1440224284731916288	1.0	2021-09-21	16:00:02
DHLGlobal	In total, DHL transported 11,039kg of costumes around the world for the 25th James Bond film. We also helped deliver the iconic bikini which featured in DR. NO to the GoldenEye villa in Jamaica for #NoTimeToDie's start of production announcement. #DHL  https://t.co/ziyqUKy6f5  https://t.co/vC28phEBnN NoTimeToDie,DHL	0	0	4	['NoTimeToDies', 'DHL']	https://twitter.com/DHLGlobal/status/1440223809252970513	1440223809252970513	1.0	2021-09-21	15:58:08
DeutschePostDHL	Happy #ZeroEmissionsDay! We're investing €7 billion in climate-neutral logistics by 2030 to reduce emissions across #DeutschePost #DHL Group. Learn more:  https://t.co/MJRzyKukLf  #SustainableLogistics #DHLGoGreen #ZeroEmissions  https://t.co/CGaYTNwEdx ZeroEmissionsDay,DeutschePost,DHL,SustainableLogistics,DHLGoGreen,ZeroEmissions	0	1	4	['ZeroEmissionsDay', 'ZeroEmissions', 'DHL', 'DeutschePost', 'DHLGoGreen', 'SustainableLogistics']	https://twitter.com/DeutschePostDHL/status/1440217451799535626	1440217451799535626	1.0	2021-09-21	15:32:53
Gaurang321	@DHLExpressIndia @mipaltan Alright ! Alright !!   Glued To Your TL Team 🤩❤️  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #ComingSoon #BeyondBoundaries  https://t.co/pi2sR1E7qo DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,ComingSoon,BeyondBoundaries	0	0	1	['ComingSoon', 'BeyondBoundaries', 'TheTeamBehindTheTeam', 'DHL', 'MI', 'MumbaiIndians']	https://twitter.com/Gaurang321/status/1440205797623955458	1440205797623955458	1.0	2021-09-21	14:46:34
DHLExpressPK	We’ve delivered 1 billion vaccine doses – to combat the pandemic, 1 dose at a time. We’re proud to provide global logistics that helps to protect people from COVID-19 in over 160 countries across the globe.  https://t.co/9jXkrVVhRu #DHL #WeCare  https://t.co/7m4q0aRd9U DHL,WeCare	0	0	0	['WeCare', 'DHL']	https://twitter.com/DHLExpressPK/status/1440255013637423119	1440255013637423119	1.0	2021-09-21	18:02:08
