tweet_id,date,time,username,link,tweet,replies,retweets,likes,hashtags,polarity
1440980754284965888,2021-09-23,18:05:58,Nehathegreat1,https://twitter.com/Nehathegreat1/status/1440980754284965888,"@DHLExpressIndia 1. Quinton de Kock 2. Kieron Pollard 3. Suryakumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia   Join @shrmsneh  @itspalak18  @BizClasico  @dayalojha_  @Meenusettu  @Gayathrimohan_ DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440980025423978499,2021-09-23,18:03:04,MKcricket92,https://twitter.com/MKcricket92/status/1440980025423978499,"@DHLExpressIndia Surya Kumar Yadav K.Pollard  Trent Boult   #DHL  #TheTeamBehindTheTeam  #MI   @aaaisshhh  @ankitsaini2081  @arlenechristin3 DHL,TheTeamBehindTheTeam,MI",0,0,0,"['DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440978993692479489,2021-09-23,17:58:58,DHLexpress,https://twitter.com/DHLexpress/status/1440978993692479489,"French #fashion brand Capuche Paris creates stylish pocket rain bonnets exclusively designed and #handmade in #France. To celebrate her collaboration with @DHLExpressFr, founder Juliette Babelot created a unique chain pattern out of the #DHL logo  https://t.co/oftXBatPJz  https://t.co/9IwzzebPc8 fashion,handmade,France,DHL",0,0,1,"['fashion', 'DHL', 'France', 'handmade']",1
1440978185844371467,2021-09-23,17:55:46,DHLExpressJO,https://twitter.com/DHLExpressJO/status/1440978185844371467,"As the Official Logistics Partner of NO TIME TO DIE, we delivered the equipment for the new @007 movie to Matera, Italy. See how we did it right here:  https://t.co/xloUpxr4ct   #NoTimeToDie in cinemas September 30 #JamesBond #DHL  https://t.co/ja0rb74rpi NoTimeToDie,JamesBond,DHL",0,0,0,"['NoTimeToDie', 'DHL', 'JamesBond']",1
1440977714245111811,2021-09-23,17:53:53,rameezpatel1408,https://twitter.com/rameezpatel1408/status/1440977714245111811,"@DHLExpressIndia Rohit Sharma Rahul Chahar Jasprit Bumrah  #TheTeamBehindTheTeam #MumbaiIndians #DHL  @DHLExpressIndia TheTeamBehindTheTeam,MumbaiIndians,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam']",1
1440976343638761474,2021-09-23,17:48:27,me_angel0802,https://twitter.com/me_angel0802/status/1440976343638761474,"@DHLExpressIndia 1) Jasprit Bumrah 2) Suryakumar Yadav 3) Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians  #MI  #Contest #ContestAlert @DHLExpressIndia   Join:-@BizClasico @itspalak18 @PallabiOfficial @GoldQueenie4 @cool_bindra @abha_mishra19 @Deepaadhan3 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440975717907369991,2021-09-23,17:45:57,RubyAga9339,https://twitter.com/RubyAga9339/status/1440975717907369991,"@DHLExpressIndia 1) Quinton de Kock 2) Kieron Pollard 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  tag @PritiNivoriya  @friend_4eve  @richa_jaseja  @hey_iampriyanka  @CHUNMUN143 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440975680540319752,2021-09-23,17:45:48,RakshaSolanki05,https://twitter.com/RakshaSolanki05/status/1440975680540319752,"@DHLExpressIndia Kieron Pollard Trent Boult Suryakumar Yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia @SJ_0016 @Smiley_Bharati @ujjawalkumar26 @SonaliSBera @Manisha10832911 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,2,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440975480862117890,2021-09-23,17:45:01,iHimanshu_71,https://twitter.com/iHimanshu_71/status/1440975480862117890,"@DHLExpressIndia 1) Quinton de Kock 2) Rohit Sharma 3) Kieron Pollard  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join - @bunti02 @tarunkrekha @BothraPri @Akshikakhatri @Anchal1703 @Usha511 @gunjan4ever @shankarrao15 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440974813300883459,2021-09-23,17:42:22,kanakbhardwaj51,https://twitter.com/kanakbhardwaj51/status/1440974813300883459,"@DHLExpressIndia 1) Trent Boult 2) Jasprit Bumrah 3) Adam Milne  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join - @pri88_ @Nainacutesharma @NikhilNagdev @Pandit9737 @Kandwalpraveen @Prem_198 @Kunal92016330 @Monac_86 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440974405622927362,2021-09-23,17:40:44,HimanshuB71,https://twitter.com/HimanshuB71/status/1440974405622927362,"@DHLExpressIndia 1) Trent Boult 2) Jasprit Bumrah 3) Adam Milne  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia  Join - @kanakbhardwaj51 @kamnabhardwaj21 @anilkb1961 @tarunkrekha @gunjan4ever @iHimanshu_71 @shankarrao15 @mridulrocker DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440974174558699529,2021-09-23,17:39:49,Khanmohammed12,https://twitter.com/Khanmohammed12/status/1440974174558699529,"@DHLExpressIndia Quinton de Kock Surya Kumar Yadav Jasprit Bumrah   #TheTeamBehindTheTeam  #DHL   #MI   @SapnaChawla84  @AamirFan4ever  @KartikAAMIRFan TheTeamBehindTheTeam,DHL,MI",0,0,1,"['DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440971381680709632,2021-09-23,17:28:44,HappyParesh_MI,https://twitter.com/HappyParesh_MI/status/1440971381680709632,"@DHLExpressIndia 1) Boult 2) SuryaKumar Yadav 3) Quinton de Kock  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440970296924590091,2021-09-23,17:24:25,MithunM72428807,https://twitter.com/MithunM72428807/status/1440970296924590091,"1️⃣ Rohit Sharma    2️⃣ Kieron Pollard 3️⃣ Suriya Kumar Yadav  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440969431044161539,2021-09-23,17:20:58,Priyank98805229,https://twitter.com/Priyank98805229/status/1440969431044161539,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join friend  @blessedkamal @MullickChaitali @invisibleindra1 @VaishaliMaisur2 @piyushpuri12   @Nitish_nix  @khemka_nidhi  @kaushik59956528  @godsowntalk  @montu13713 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440969229981863936,2021-09-23,17:20:10,SamirSh49979477,https://twitter.com/SamirSh49979477/status/1440969229981863936,"@DHLExpressIndia Rahul Chahar Suryakumar Yadav  Rohit Sharma #MIvKKR #MumbaiIndians #TheTeamBehindTheTeam #DHL MIvKKR,MumbaiIndians,TheTeamBehindTheTeam,DHL",0,0,0,"['MumbaiIndians', 'DHL', 'MIvKKR', 'TheTeamBehindTheTeam']",1
1440968446062129161,2021-09-23,17:17:04,GlobeSuman,https://twitter.com/GlobeSuman/status/1440968446062129161,"@DHLExpressIndia @DHLExpressIndia 1.Quinton de Kock 2.Kieron Pollard 3.Rohit Sharma #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440968169418416141,2021-09-23,17:15:58,vicky_Viga,https://twitter.com/vicky_Viga/status/1440968169418416141,"@DHLExpressIndia The top 3  Jasprit bumrah  Surya Kumar yadav Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert Tag my Buddies @Sakthivj031  @Gayathri1224  @VickyPv0395  @LSundaragopal  @VickyPv0395  @ganith333 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440967785379627013,2021-09-23,17:14:26,RichardSamArul,https://twitter.com/RichardSamArul/status/1440967785379627013,"@DHLExpressIndia Top 3 performers  ⏪ Quinton de Kock ⏪ Surya Kumar Yadav ⏪ Trent Boult  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440966866172715018,2021-09-23,17:10:47,Rajivtech35,https://twitter.com/Rajivtech35/status/1440966866172715018,"@DHLExpressIndia Ishan Kishan  Saurabh Tiwary  Hardik Pandya  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440998848889950208,2021-09-23,19:17:52,AhujaSakshi13,https://twitter.com/AhujaSakshi13/status/1440998848889950208,"@DHLExpressIndia 1) Boult 2) SuryaKumar Yadav 3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI Join @mahekdara12  @JackyKhattar9  @NiharikaMajumd4  @reshmatehlyani  @Chhbi777  @bindaas_ajit  @beingAsif_1 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440998033571803138,2021-09-23,19:14:38,MunmunD77420711,https://twitter.com/MunmunD77420711/status/1440998033571803138,"@DHLExpressIndia Suryakumar Yadav Rohit Sharma Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440997661792890887,2021-09-23,19:13:09,prvzptl,https://twitter.com/prvzptl/status/1440997661792890887,"@DHLExpressIndia 1) Ishan Kishan 2) Trent Boult 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians",0,0,0,"['MumbaiIndians', 'DHL', 'TheTeamBehindTheTeam', 'DHLMatchKeStars']",1
1440997011466055686,2021-09-23,19:10:34,MumbaiEnjoy,https://twitter.com/MumbaiEnjoy/status/1440997011466055686,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah 3) Adam Milne  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440995893654659077,2021-09-23,19:06:08,anublue30,https://twitter.com/anublue30/status/1440995893654659077,"@DHLExpressIndia 👉 JASPRIT BUMRAH 👉 ISHAN KISHAN 👉 QUINTON DE KOCK  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians   @Sandy_sam7  @santosh_godage  @DrSujit_IITB  @OMG_its_Prachii  @mrsmartvineeth DHL,TheTeamBehindTheTeam,MI,MumbaiIndians",0,0,2,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440992740431466498,2021-09-23,18:53:36,tweettovikki,https://twitter.com/tweettovikki/status/1440992740431466498,"@DHLExpressIndia 1) Quinton de Kock 2) Jasprit Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join friends @MullickChaitali @friend_4eve @selvi36774663 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440992292345552896,2021-09-23,18:51:49,jinijony08,https://twitter.com/jinijony08/status/1440992292345552896,"@DHLExpressIndia 1:- Quinton de Kock 2:- Trent Boult  3:- Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  Join @joyal_patel  @harsh83_  @Kinjal__01 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440990986578972672,2021-09-23,18:46:38,Priyaavni1,https://twitter.com/Priyaavni1/status/1440990986578972672,"@DHLExpressIndia 1) Quinton de Kock 2) Bumrah  3) Kieron Pollard   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI  Join friends @AnubhavAvash @VinisaAbha @Kumarivaishali9 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1440989072063746057,2021-09-23,18:39:01,SunayaniMullick,https://twitter.com/SunayaniMullick/status/1440989072063746057,"@DHLExpressIndia #DHLMatchKeStars  @DHLExpressIndia  Quinton de Kock Kieron Pollard Rohit Sharma  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  Tag @subirdas143 @subhabrata56 @abha_mishra19 @das_ujjaini @PujanTamang18 DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440988857286086656,2021-09-23,18:38:10,MPathan110,https://twitter.com/MPathan110/status/1440988857286086656,"@DHLExpressIndia Ishan Kishan  Pollard  Adam Milne   #DHL  #TheTeamBehindTheTeam   @Anamkhan899  @Reena_Rana2015  @Anuragkukreti7 DHL,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam']",1
1440986622284029956,2021-09-23,18:29:17,ImParshya19,https://twitter.com/ImParshya19/status/1440986622284029956,"@DHLExpressIndia @DHLExpressIndia Answer - 1) Rohit Sharma 2) Suryakumar Yadav 3) Jasprit Bumrah #DHL #TheTeamBehindTheTeam #MI #MumbaiIndians DHL,TheTeamBehindTheTeam,MI,MumbaiIndians",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1440985794777255944,2021-09-23,18:26:00,FriendlySpidey,https://twitter.com/FriendlySpidey/status/1440985794777255944,"@DHLExpressIndia Rohit Sharma  Kieron Pollard  Suryakumar Yadav  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1440984485961474052,2021-09-23,18:20:48,dhruv_od,https://twitter.com/dhruv_od/status/1440984485961474052,"@DHLExpressIndia Rohit Suryakumar Pollard  #DHL #TheTeamBehindTheTeam @DHLExpressIndia  Join @Dhawal_Odedra DHL,TheTeamBehindTheTeam",0,0,0,"['DHL', 'TheTeamBehindTheTeam']",1
1440984411609067520,2021-09-23,18:20:30,gautamdoshi99,https://twitter.com/gautamdoshi99/status/1440984411609067520,"@DHLExpressIndia 1) Quinton de Kock 2) Trent Boult  3) Suryakumar Yadav #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia Join  @AlpeshJ84622564  @Jinesh54  @PUNITBAGLA DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441011730146942980,2021-09-23,20:09:03,VarunYagna,https://twitter.com/VarunYagna/status/1441011730146942980,"@DHLExpressIndia #DHL  - Trent Boult - Kieron Pollard - Ishan Kishan #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441010569818132480,2021-09-23,20:04:27,sarikadk,https://twitter.com/sarikadk/status/1441010569818132480,"@DHLExpressIndia Kieron Pollard Trent Boult Suryakumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441009623943696389,2021-09-23,20:00:41,SumanJadhav8,https://twitter.com/SumanJadhav8/status/1441009623943696389,"@DHLExpressIndia Decock Bumrah Surya Kumar Yadav #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia  Join @KDivya18740584  @PurshottamJadh7  @nidji DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1441008842033172482,2021-09-23,19:57:35,Pravu_78,https://twitter.com/Pravu_78/status/1441008842033172482,"@DHLExpressIndia Suryakumar yadav  KieronPollard Rohit Sharma   #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia   Join @LaxmiPa98784051 @Manisha25114622 @Hemlatapatel11 @PrachiD06179573 @paraschawla_16 DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['MumbaiIndians', 'DHL', 'MI', 'TheTeamBehindTheTeam']",1
1441006805736255502,2021-09-23,19:49:29,jangusingh7,https://twitter.com/jangusingh7/status/1441006805736255502,"@DHLExpressIndia Quinton De kock  Adam milne  Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @bokadia_vinita DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441006774555852800,2021-09-23,19:49:22,jangusingh7,https://twitter.com/jangusingh7/status/1441006774555852800,"@DHLExpressIndia Quinton De kock  Adam milne  Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @blessedkamal DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441006750740586496,2021-09-23,19:49:16,jangusingh7,https://twitter.com/jangusingh7/status/1441006750740586496,"@DHLExpressIndia Quinton De kock  Adam milne  Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @cool_bindra DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441006431843405838,2021-09-23,19:48:00,NareshBellapu1,https://twitter.com/NareshBellapu1/status/1441006431843405838,"@DHLExpressIndia 1) Quinton de Kock 2) Rahul Chahar  3) Rohit Sharma  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441005861766410240,2021-09-23,19:45:44,ajuajay99,https://twitter.com/ajuajay99/status/1441005861766410240,"@DHLExpressIndia Ans:-  Rahul Chahar Suryakumar Yadav Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['DHL', 'MI', 'DHLMatchKaStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441005798558158849,2021-09-23,19:45:29,ajuajay99,https://twitter.com/ajuajay99/status/1441005798558158849,"@DHLExpressIndia Ans:-  1.Rahul Chahar 2.Suryakumar Yadav  3.Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['DHL', 'MI', 'DHLMatchKaStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441005700587474948,2021-09-23,19:45:06,khambaty_rehana,https://twitter.com/khambaty_rehana/status/1441005700587474948,"@DHLExpressIndia Trent Boult  Rohit Sharma Rahul Chahar   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441005691066535939,2021-09-23,19:45:03,ajuajay99,https://twitter.com/ajuajay99/status/1441005691066535939,"@DHLExpressIndia Ans:-  Rahul Chahar Suryakumar Yadav  Kieron Pollard #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert #DHLMatchKaStars DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert,DHLMatchKaStars",0,0,1,"['DHL', 'MI', 'DHLMatchKaStars', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441004702771019781,2021-09-23,19:41:08,FestiveRanger,https://twitter.com/FestiveRanger/status/1441004702771019781,"@DHLExpressIndia The top 3 performers Are  Ishan Kishan Trent boult  Rohit Sharma  @DHLExpressIndia  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441003234345172999,2021-09-23,19:35:18,AvkarunaV,https://twitter.com/AvkarunaV/status/1441003234345172999,"@DHLExpressIndia 1) Ishan Kishan 2) Pollard 3) Jusprit Bumrah  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441002183571431429,2021-09-23,19:31:07,Rogue1210,https://twitter.com/Rogue1210/status/1441002183571431429,"Following a #DHL driver round #falmouthuni.. They really are awful drivers... DHL,falmouthuni",0,0,0,"['DHL', 'falmouthuni']",1
1441001396732497920,2021-09-23,19:28:00,cheeku53,https://twitter.com/cheeku53/status/1441001396732497920,"@DHLExpressIndia Adam milne  Rahul chahar  Surya Kumar Yadav   #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI @DHLExpressIndia DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,0,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441000352493367306,2021-09-23,19:23:51,SbhjitDs,https://twitter.com/SbhjitDs/status/1441000352493367306,"@DHLExpressIndia 1. Surya Kumar Yadav  2. Trent Boult  3. Adam Milne #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #DHL  @DHLExpressIndia Join @AshaLama85 @viennaytiwaarri @Arpan17Arpan @blessedkamal @VHetal DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,DHL",0,0,2,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441000228526645248,2021-09-23,19:23:21,kashishsachde11,https://twitter.com/kashishsachde11/status/1441000228526645248,"@DHLExpressIndia Rohit Sharma Trent Boult  Rahul Chahar  #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI #Contest #ContestAlert  @DHLExpressIndia DHL,TheTeamBehindTheTeam,MumbaiIndians,MI,Contest,ContestAlert",0,0,0,"['DHL', 'MI', 'MumbaiIndians', 'TheTeamBehindTheTeam', 'Contest', 'ContestAlert']",1
1441027162018959361,2021-09-23,21:10:23,SujitKp1,https://twitter.com/SujitKp1/status/1441027162018959361,"@DHLExpressIndia 1) surya kumar yadav 2) Jasprit Bumrah 3) Rahul chahar  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join guys  @SekharMeraNaamH @Su_lovely10 @SunilDSouza_ @Sandeep13_  @CutieRiegoMS DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
1441027044402339846,2021-09-23,21:09:55,SujitKp1,https://twitter.com/SujitKp1/status/1441027044402339846,"@DHLExpressIndia 1) Rohit Sharma 2) Jasprit Bumrah 3) Trent Boult  #DHLMatchKeStars #DHL #TheTeamBehindTheTeam #MumbaiIndians #MI   Join guys  @SekharMeraNaamH @Su_lovely10 @SunilDSouza_ @Sandeep13_  @CutieRiegoMS DHLMatchKeStars,DHL,TheTeamBehindTheTeam,MumbaiIndians,MI",0,0,1,"['DHL', 'MI', 'DHLMatchKeStars', 'MumbaiIndians', 'TheTeamBehindTheTeam']",1
